지역,이름,세부내용,아이콘,경도,위도,방문여부,충전소명,급속충전가능여부,충전소경도,충전소위도
,,,,,,,아이미제주비치호텔,N,126.6634153,33.54328389
,,,,,,,상하수도본부,Y,126.6503584,33.4999061
,,,,,,,상하수도본부,Y,126.6503584,33.4999061
,,,,,,,함덕태영주택,N,126.6744992,33.53314715
,,,,,,,함덕진우파크빌,N,126.6741482,33.5328397
,,,,,,,행운식품,Y,126.6697493,33.5368718
,,,,,,,함덕농협 하나로마트,Y,126.674043,33.53677397
,,,,,,,달빛빌리지 관광농원,N,126.6792832,33.49498964
,,,,,,,풍경채대촌미락,N,126.6644722,33.5428119
,,,,,,,말이랑흑도새기랑,N,126.4860757,33.4500815
,,,,,,,제주스카이라인휴양펜션,N,126.4831887,33.44141416
,,,,,,,고용센터,Y,126.5270726,33.50438005
,,,,,,,해변공연장,Y,126.5239537,33.518116
,,,,,,,제주벤처마루,Y,126.5300349,33.5003147
,,,,,,,제주라마다시티,N,126.5342984,33.49350536
,,,,,,,제주소방서,N,126.5366274,33.49088876
,,,,,,,아라동주민센터,Y,126.5449898,33.4763055
,,,,,,,이도1동주민센터,N,126.5267233,33.50686711
,,,,,,,이도1동주민센터,Y,126.5267233,33.50686711
,,,,,,,일도1동주민센터,N,126.5263773,33.5150703
,,,,,,,삼양동주민센터,Y,126.5855868,33.5218396
,,,,,,,정원파인즈14차,N,126.4800613,33.47459064
,,,,,,,화북동주민센터,N,126.5654876,33.520225
,,,,,,,화북동주민센터,Y,126.5654876,33.520225
,,,,,,,가연이네주말농장민박식당,N,126.6014365,33.49261069
,,,,,,,일도삼주아파트,Y,126.5426023,33.5039515
,,,,,,,신천지아파트,Y,126.5447864,33.50447886
,,,,,,,첨단과학단지(스마트빌딩),Y,126.5784926,33.45396077
,,,,,,,첨단과학기술단지,N,126.5725003,33.4537553
,,,,,,,첨단과학단지(엘리트빌딩),Y,126.572552,33.4529415
,,,,,,,제주특별자치도관광협회,N,126.5727653,33.4523832
,,,,,,,㈜카카오,N,126.5708564,33.45244878
,,,,,,,㈜카카오,N,126.5708564,33.45244878
,,,,,,,제주테크노파크방송통신융합센터,Y,126.5718249,33.45114657
,,,,,,,카카오 본사,N,126.5704935,33.45068035
,,,,,,,첨단과학단지(세미앙빌딩),Y,126.5714509,33.44233843
,,,,,,,제주정부종합청사,Y,126.5250586,33.49086649
,,,,,,,현대자동차 화북점,N,126.5645502,33.5180595
,,,,,,,추자면사무소,N,126.2960688,33.96370145
,,,,,,,추자면사무소,Y,126.2960688,33.96370145
,,,,,,,축산진흥원,Y,126.4871027,33.4414666
,,,,,,,이마트제주점,N,126.5211776,33.5179985
,,,,,,,이마트제주점,Y,126.5211776,33.5179985
,,,,,,,오리엔탈호텔,N,126.5197977,33.51758741
,,,,,,,라마다호텔,N,126.5181376,33.51880713
,,,,,,,라마다호텔,N,126.5181376,33.51880713
,,,,,,,이레순복음교회,N,126.5491428,33.4995272
,,,,,,,메모리모텔,N,126.5189674,33.5003379
,,,,,,,해양경비안전센터(고산출장소),Y,126.1640951,33.3081601
,,,,,,,유리의성,Y,126.2736641,33.31463496
,,,,,,,숯불애,N,126.2701731,33.31707768
,,,,,,,두모리마을회,N,126.1830528,33.35748203
,,,,,,,한경면사무소,Y,126.1841057,33.35011034
,,,,,,,한경도서관 앞 주차장,Y,126.1845735,33.3498289
,,,,,,,한경농협,Y,126.1906186,33.3465629
,,,,,,,한경농협,Y,126.1906186,33.3465629
,,,,,,,알프스보석궁전테마파크,N,126.2485647,33.29076634
,,,,,,,라온레저개발㈜,N,126.2782452,33.34462019
,,,,,,,한경119센터,Y,126.1828515,33.3426894
,,,,,,,GS25 너울빌리지점,Y,126.1933741,33.36274266
,,,,,,,제주현대미술관,Y,126.2656922,33.33969225
,,,,,,,생각하는정원,Y,126.2552095,33.325988
,,,,,,,GS25제주한경점,Y,126.2561179,33.33126844
,,,,,,,천주교 제주교구 청수성당,N,126.2459059,33.3227757
,,,,,,,사단법인 웃뜨르운영협의회,N,126.2590312,33.30227234
,,,,,,,청수지역아동센터,N,126.2438312,33.3207857
,,,,,,,기독교대한성결교회 청수교회,N,126.248028,33.3207848
,,,,,,,한경체육관,Y,126.1845554,33.30119618
,,,,,,,한경체육관,Y,126.1845554,33.30119618
,,,,,,,주식회사 비체올린,N,126.218192,33.34944607
,,,,,,,제주또올레,N,126.2013077,33.3608375
,,,,,,,판포리 마을회,N,126.203135,33.36265062
,,,,,,,제주서부하수처리장,N,126.2062628,33.370031
,,,,,,,바사팬스파,N,126.1683612,33.34016415
,,,,,,,바다목장,Y,126.1793437,33.34607951
,,,,,,,조수일리마을회,N,126.2284274,33.3372366
,,,,,,,노형골프클럽,N,126.482742,33.47607686
,,,,,,,서부보건소,N,126.2696764,33.4123118
,,,,,,,제주뮤지엄컴플렉스,N,126.3575227,33.34808488
,,,,,,,귀덕2리새마을회,N,126.2793725,33.44182177
,,,,,,,제주 에코그린리조트,Y,126.2914788,33.43528832
,,,,,,,해성아파트,N,126.2917837,33.44064548
,,,,,,,라온프라이빗타운,N,126.2396078,33.37967782
,,,,,,,한림공원 인근 공영주차장,Y,126.2372035,33.3910691
,,,,,,,한국 천주교 엠마오 연수원,N,126.3216811,33.34140995
,,,,,,,세븐일레븐제주한림일주점,Y,126.2674064,33.4017735
,,,,,,,한림코아루아파트입주자대표회의,N,126.2647663,33.4078905
,,,,,,,한림정낭장례식장,N,126.2720403,33.4127644
,,,,,,,명월리 마을회,N,126.2666446,33.3869787
,,,,,,,포에마,N,126.2647261,33.39173017
,,,,,,,스웨덴호스텔,N,126.2602554,33.39066857
,,,,,,,성이시돌피정의집,N,126.3214098,33.345324
,,,,,,,오리지날로맨스,N,126.2504607,33.40083743
,,,,,,,한국수산자원관리공단 제주본부,N,126.2524813,33.40687944
,,,,,,,김창열미술관,Y,126.2686706,33.33907149
,,,,,,,옹포리 새마을회,N,126.2558273,33.40356716
,,,,,,,옹포리 새마을회,N,126.2558273,33.40356716
,,,,,,,월령리 사무소,N,126.2154965,33.3759326
,,,,,,,푸르다오션 민박,N,126.216429,33.37930646
,,,,,,,라온랜드 주식회사,N,126.2415067,33.3555222
,,,,,,,서부농업기술센터,N,126.2486386,33.35373448
,,,,,,,서부농업기술센터,Y,126.2486386,33.35373448
,,,,,,,제주발리리조트,N,126.2497249,33.3893018
,,,,,,,현대블루핸즈 한림점,Y,126.2777744,33.4358428
,,,,,,,상대리 마을회,N,126.2934313,33.40718792
,,,,,,,한림2리새마을회,N,126.2685905,33.4114546
,,,,,,,일성레저산업 제주지점,N,126.2210916,33.38572266
,,,,,,,대한 예수교 한림교회,N,126.2670805,33.4159308
,,,,,,,팡,N,126.2510098,33.40198035
,,,,,,,메리엘 오션 아파트,N,126.2601842,33.4122594
,,,,,,,한수리새마을회,N,126.2637948,33.4208672
,,,,,,,한사랑지역아동센터,N,126.273935,33.41661429
,,,,,,,한림읍사무소,N,126.2671058,33.41041797
,,,,,,,한림읍사무소,Y,126.2671058,33.41041797
,,,,,,,마마스민박,N,126.2534101,33.40084439
,,,,,,,서부소방서,N,126.2702764,33.40252431
,,,,,,,서부소방서,Y,126.2702764,33.40252431
,,,,,,,동명새마을회,N,126.265448,33.40914955
,,,,,,,한림체육관,N,126.2685438,33.40969076
,,,,,,,한림체육관,Y,126.2685438,33.40969076
,,,,,,,한림체육관,Y,126.2685438,33.40969076
,,,,,,,이랜드파크켄싱턴리조트제주한림점,N,126.2744373,33.4357632
,,,,,,,대림리 새마을회,N,126.2812876,33.4223937
,,,,,,,한림성당,N,126.2657815,33.41761199
,,,,,,,수원종합씽크,N,126.2723143,33.4205758
,,,,,,,블랙스톤리조트,N,126.3124298,33.33776695
,,,,,,,카이리조트,N,126.2412708,33.39211912
,,,,,,,제주금강산콘도 미봉,N,126.2502022,33.38002763
,,,,,,,하모니리조트,N,126.2521108,33.37936069
,,,,,,,바다그리기,N,126.2499829,33.399358
,,,,,,,마린뷰펜션,N,126.2445853,33.3984183
,,,,,,,한림공원,Y,126.2404226,33.38978783
,,,,,,,라온프라이빗타운,N,126.2482491,33.3807358
,,,,,,,아덴힐cc,N,126.3688924,33.3475337
,,,,,,,제주스위스마을,N,126.6767733,33.49394448
,,,,,,,아트리움공연장,Y,126.4551667,33.4649309
,,,,,,,제주나인리조트,N,126.4534073,33.46486138
,,,,,,,해군호텔,Y,126.4486684,33.45898364
,,,,,,,레드윌호스텔,N,126.4486686,33.4969752
,,,,,,,세진자동차공업사,N,126.5629506,33.5169069
,,,,,,,제주오토갤러리,N,126.5624969,33.5172474
,,,,,,,화북2동 공영주차장,Y,126.5612841,33.5083458
,,,,,,,기아오토큐 화북대리점,Y,126.5492751,33.5117859
,,,,,,,애니카랜드삼화점(한일자동차),N,126.5726281,33.518013
,,,,,,,NHF제주삼화1단지,N,126.5820588,33.51767969
,,,,,,,삼화 NHF아파트 1차,N,126.5820588,33.51767969
,,,,,,,황사평갤럭시타운자치운영회,N,126.5593309,33.49373035
,,,,,,,태윤탁구클럽,N,126.5556825,33.49702049
,,,,,,,용담2동주민센터,Y,126.5116815,33.5115829
,,,,,,,동부휴게소,N,126.7037176,33.45731661
,,,,,,,동백동산,N,126.7060581,33.51614986
,,,,,,,주식회사 캔디원,N,126.7077502,33.47129381
,,,,,,,우선종합주식회사,N,126.662599,33.5361516
,,,,,,,블루하와이리조트,N,126.2180308,33.38140103
