충전소명,급속충전가능여부,위도,경도
의료법인 중앙의료재단 중앙병원,N,33.49232226,126.4704818
태대산,N,33.50117174,126.5034532
녹고뫼영농조합법인,N,33.41313875,126.4185466
제이드림 주식회사,N,33.4894038,126.4915463
수목원테마파크,Y,33.47065036,126.4882806
삼성혈 인근 공영주차장,Y,33.5046445,126.5303835
베라체 공영주차장,Y,33.4969863,126.5353375
한국전력 제주전력지사,Y,33.498292,126.536771
주식회사 호텔샬롬,N,33.5019811,126.5325871
오드리인제주/㈜갤러리,N,33.5032633,126.4604535
에바다호스텔,N,33.49712977,126.447497
용인아파트,N,33.5058761,126.5394576
영락교회 인근 공영주차장,Y,33.5106341,126.5442435
국립제주박물관,Y,33.51329991,126.5486968
㈜ 뉴월드삼화점,N,33.5197394,126.5702775
구좌읍주민센터,Y,33.5225168,126.852032
구좌읍주민센터,Y,33.5225168,126.852032
제주대학교교육대학,Y,33.5145691,126.5530686
대신자동차매매상사,N,33.51539,126.5562375
롯데리아 제주외도 DT,Y,33.49322448,126.4307653
외도동주민센터,N,33.4929556,126.4321189
외도동주민센터,Y,33.4929556,126.4321189
주식회사 아라온제주,N,33.4948034,126.4580843
제주항여객터미널,Y,33.51953529,126.5350373
제주해양관리단,N,33.5192613,126.5374712
제주소방서 항만119센터,Y,33.52001548,126.5390432
제주해양경비안전서,Y,33.51998027,126.5402446
다이아나호텔,Y,33.51781026,126.5395457
제주양로원,Y,33.47383647,126.4482646
제주양로원,Y,33.47383647,126.4482646
LH제주지역본부,Y,33.5040866,126.5237993
재영샤르빌,N,33.48991644,126.4329045
탐라도서관,Y,33.47919835,126.4771977
노형맨션아파트,N,33.4830126,126.4733575
제주대학교,Y,33.4572368,126.5642957
동복리사무소,N,33.54818349,126.7068025
(주)메이풀하우스유스호스텔,N,33.50090123,126.6619135
토계정,N,33.4367741,126.6772425
교래리새마을회,N,33.43167415,126.6746686
성미가든,N,33.43758783,126.6770814
아름,N,33.4356103,126.6787796
청지목,N,33.4253355,126.6724688
제주승마장,N,33.4087482,126.635052
성판악휴게소,Y,33.4087482,126.635052
산굼부리,Y,33.4087482,126.635052
한국마사회제주육성목장,N,33.41709893,126.6809804
더갤러리,N,33.42210848,126.6754958
구구토종닭,N,33.42539833,126.6744212
제주돌문화공원,N,33.45136376,126.6567109
제주돌문화공원,Y,33.45136376,126.6567109
교래자연휴양림,Y,33.45136376,126.6567109
베스트힐 주차장,Y,33.45400628,126.6576599
㈜ 월드씨엔에스,N,33.51682635,126.6538305
GS25제주대흘점,Y,33.4977094,126.659133
대흘2리사무소,N,33.5141282,126.671282
에코랜드 테마파크,N,33.4605994,126.6705494
에코랜드 테마파크,N,33.4605994,126.6705494
람사르습지 주차장,Y,33.50969881,126.7156674
제주오름 승마랜드,N,33.4489847,126.7134479
제주동물위생시험소,Y,33.4758712,126.6383419
제주다온,N,33.51263744,126.69569
북촌 너븐숭이4.3 기념관,Y,33.54601504,126.6886562
사단법인 열방대학 선교훈련원,N,33.5344076,126.6342455
곶자왈,N,33.43503307,126.6751595
안다미로,N,33.4363054,126.6765742
다락,N,33.4369041,126.6770236
CU 제주교래점,Y,33.43626569,126.6790176
스노우빈,N,33.4322959,126.6793592
다희연,N,33.4867669,126.7068934
거문오름유스호스텔,N,33.4674748,126.7094326
주식회사 탐라신들의 고향,N,33.46302772,126.7092065
제주세계자연유산센터,Y,33.4569205,126.7147513
거문오름 주차장,Y,33.4569205,126.7147513
선흘2리 마을회,N,33.45941812,126.7032981
선흘리 낙선동4.3성,Y,33.51551857,126.694074
조천읍사무소,Y,33.53482361,126.6342946
조천읍사무소,Y,33.53482361,126.6342946
조천 항일기념관,N,33.54162499,126.6428272
조천 항일기념관,Y,33.54162499,126.6428272
라마다 제주함덕호텔 1차,N,33.54315159,126.6598643
신촌리 사무소,N,33.53317991,126.6201463
대명리조트,N,33.54102541,126.671133
어머니 영농조합법인,N,33.50895875,126.6330598
오션베스트빌구내,N,33.5530886,126.6447555
삼육구,N,33.47371142,126.6459979
제주필하우스,Y,33.5450968,126.6863809
북촌플레이스,N,33.54567464,126.6881018
북촌리 사무소,N,33.54798388,126.695816
마빈,N,33.5489689,126.6974922
조천농협 농산물산지유통센터,Y,33.53134077,126.62254
CU 제주동부관광점,Y,33.53463244,126.6428947
조천체육관,Y,33.53949966,126.6436671
조천체육관,Y,33.53949966,126.6436671
천주교제주교구 조천성당,N,33.53274468,126.6312626
제주와요,N,33.53301864,126.6385606
대한예수장로회 조천교회,N,33.53480515,126.6353657
CU 제주사리탑교차로점,Y,33.52784162,126.6330188
무거,N,33.54898062,126.6550677
아이미제주비치호텔,N,33.54328389,126.6634153
상하수도본부,Y,33.4999061,126.6503584
상하수도본부,Y,33.4999061,126.6503584
함덕태영주택,N,33.53314715,126.6744992
함덕진우파크빌,N,33.5328397,126.6741482
행운식품,Y,33.5368718,126.6697493
함덕농협 하나로마트,Y,33.53677397,126.674043
달빛빌리지 관광농원,N,33.49498964,126.6792832
풍경채대촌미락,N,33.5428119,126.6644722
말이랑흑도새기랑,N,33.4500815,126.4860757
제주스카이라인휴양펜션,N,33.44141416,126.4831887
고용센터,Y,33.50438005,126.5270726
해변공연장,Y,33.518116,126.5239537
제주벤처마루,Y,33.5003147,126.5300349
제주라마다시티,N,33.49350536,126.5342984
제주소방서,N,33.49088876,126.5366274
아라동주민센터,Y,33.4763055,126.5449898
이도1동주민센터,N,33.50686711,126.5267233
이도1동주민센터,Y,33.50686711,126.5267233
일도1동주민센터,N,33.5150703,126.5263773
삼양동주민센터,Y,33.5218396,126.5855868
정원파인즈14차,N,33.47459064,126.4800613
화북동주민센터,N,33.520225,126.5654876
화북동주민센터,Y,33.520225,126.5654876
가연이네주말농장민박식당,N,33.49261069,126.6014365
일도삼주아파트,Y,33.5039515,126.5426023
신천지아파트,Y,33.50447886,126.5447864
첨단과학단지(스마트빌딩),Y,33.45396077,126.5784926
첨단과학기술단지,N,33.4537553,126.5725003
첨단과학단지(엘리트빌딩),Y,33.4529415,126.572552
제주특별자치도관광협회,N,33.4523832,126.5727653
㈜카카오,N,33.45244878,126.5708564
㈜카카오,N,33.45244878,126.5708564
제주테크노파크방송통신융합센터,Y,33.45114657,126.5718249
카카오 본사,N,33.45068035,126.5704935
첨단과학단지(세미앙빌딩),Y,33.44233843,126.5714509
제주정부종합청사,Y,33.49086649,126.5250586
현대자동차 화북점,N,33.5180595,126.5645502
추자면사무소,N,33.96370145,126.2960688
추자면사무소,Y,33.96370145,126.2960688
축산진흥원,Y,33.4414666,126.4871027
이마트제주점,N,33.5179985,126.5211776
이마트제주점,Y,33.5179985,126.5211776
오리엔탈호텔,N,33.51758741,126.5197977
라마다호텔,N,33.51880713,126.5181376
라마다호텔,N,33.51880713,126.5181376
이레순복음교회,N,33.4995272,126.5491428
메모리모텔,N,33.5003379,126.5189674
해양경비안전센터(고산출장소),Y,33.3081601,126.1640951
유리의성,Y,33.31463496,126.2736641
숯불애,N,33.31707768,126.2701731
두모리마을회,N,33.35748203,126.1830528
한경면사무소,Y,33.35011034,126.1841057
한경도서관 앞 주차장,Y,33.3498289,126.1845735
한경농협,Y,33.3465629,126.1906186
한경농협,Y,33.3465629,126.1906186
알프스보석궁전테마파크,N,33.29076634,126.2485647
라온레저개발㈜,N,33.34462019,126.2782452
한경119센터,Y,33.3426894,126.1828515
GS25 너울빌리지점,Y,33.36274266,126.1933741
제주현대미술관,Y,33.33969225,126.2656922
생각하는정원,Y,33.325988,126.2552095
GS25제주한경점,Y,33.33126844,126.2561179
천주교 제주교구 청수성당,N,33.3227757,126.2459059
사단법인 웃뜨르운영협의회,N,33.30227234,126.2590312
청수지역아동센터,N,33.3207857,126.2438312
기독교대한성결교회 청수교회,N,33.3207848,126.248028
한경체육관,Y,33.30119618,126.1845554
한경체육관,Y,33.30119618,126.1845554
주식회사 비체올린,N,33.34944607,126.218192
제주또올레,N,33.3608375,126.2013077
판포리 마을회,N,33.36265062,126.203135
제주서부하수처리장,N,33.370031,126.2062628
바사팬스파,N,33.34016415,126.1683612
바다목장,Y,33.34607951,126.1793437
조수일리마을회,N,33.3372366,126.2284274
노형골프클럽,N,33.47607686,126.482742
서부보건소,N,33.4123118,126.2696764
제주뮤지엄컴플렉스,N,33.34808488,126.3575227
귀덕2리새마을회,N,33.44182177,126.2793725
제주 에코그린리조트,Y,33.43528832,126.2914788
해성아파트,N,33.44064548,126.2917837
라온프라이빗타운,N,33.37967782,126.2396078
한림공원 인근 공영주차장,Y,33.3910691,126.2372035
한국 천주교 엠마오 연수원,N,33.34140995,126.3216811
세븐일레븐제주한림일주점,Y,33.4017735,126.2674064
한림코아루아파트입주자대표회의,N,33.4078905,126.2647663
한림정낭장례식장,N,33.4127644,126.2720403
명월리 마을회,N,33.3869787,126.2666446
포에마,N,33.39173017,126.2647261
스웨덴호스텔,N,33.39066857,126.2602554
성이시돌피정의집,N,33.345324,126.3214098
오리지날로맨스,N,33.40083743,126.2504607
한국수산자원관리공단 제주본부,N,33.40687944,126.2524813
김창열미술관,Y,33.33907149,126.2686706
옹포리 새마을회,N,33.40356716,126.2558273
옹포리 새마을회,N,33.40356716,126.2558273
월령리 사무소,N,33.3759326,126.2154965
푸르다오션 민박,N,33.37930646,126.216429
라온랜드 주식회사,N,33.3555222,126.2415067
서부농업기술센터,N,33.35373448,126.2486386
서부농업기술센터,Y,33.35373448,126.2486386
제주발리리조트,N,33.3893018,126.2497249
현대블루핸즈 한림점,Y,33.4358428,126.2777744
상대리 마을회,N,33.40718792,126.2934313
한림2리새마을회,N,33.4114546,126.2685905
일성레저산업 제주지점,N,33.38572266,126.2210916
대한 예수교 한림교회,N,33.4159308,126.2670805
팡,N,33.40198035,126.2510098
메리엘 오션 아파트,N,33.4122594,126.2601842
한수리새마을회,N,33.4208672,126.2637948
한사랑지역아동센터,N,33.41661429,126.273935
한림읍사무소,N,33.41041797,126.2671058
한림읍사무소,Y,33.41041797,126.2671058
마마스민박,N,33.40084439,126.2534101
서부소방서,N,33.40252431,126.2702764
서부소방서,Y,33.40252431,126.2702764
동명새마을회,N,33.40914955,126.265448
한림체육관,N,33.40969076,126.2685438
한림체육관,Y,33.40969076,126.2685438
한림체육관,Y,33.40969076,126.2685438
이랜드파크켄싱턴리조트제주한림점,N,33.4357632,126.2744373
대림리 새마을회,N,33.4223937,126.2812876
한림성당,N,33.41761199,126.2657815
수원종합씽크,N,33.4205758,126.2723143
블랙스톤리조트,N,33.33776695,126.3124298
카이리조트,N,33.39211912,126.2412708
제주금강산콘도 미봉,N,33.38002763,126.2502022
하모니리조트,N,33.37936069,126.2521108
바다그리기,N,33.399358,126.2499829
마린뷰펜션,N,33.3984183,126.2445853
한림공원,Y,33.38978783,126.2404226
라온프라이빗타운,N,33.3807358,126.2482491
아덴힐cc,N,33.3475337,126.3688924
제주스위스마을,N,33.49394448,126.6767733
아트리움공연장,Y,33.4649309,126.4551667
제주나인리조트,N,33.46486138,126.4534073
해군호텔,Y,33.45898364,126.4486684
레드윌호스텔,N,33.4969752,126.4486686
세진자동차공업사,N,33.5169069,126.5629506
제주오토갤러리,N,33.5172474,126.5624969
화북2동 공영주차장,Y,33.5083458,126.5612841
기아오토큐 화북대리점,Y,33.5117859,126.5492751
애니카랜드삼화점(한일자동차),N,33.518013,126.5726281
NHF제주삼화1단지,N,33.51767969,126.5820588
삼화 NHF아파트 1차,N,33.51767969,126.5820588
황사평갤럭시타운자치운영회,N,33.49373035,126.5593309
태윤탁구클럽,N,33.49702049,126.5556825
용담2동주민센터,Y,33.5115829,126.5116815
동부휴게소,N,33.45731661,126.7037176
동백동산,N,33.51614986,126.7060581
주식회사 캔디원,N,33.47129381,126.7077502
우선종합주식회사,N,33.5361516,126.662599
블루하와이리조트,N,33.38140103,126.2180308
